,Attraction,AttractionType,CityName,Country,Region,Continent
49087,Tegalalang Rice Terrace,Points of Interest & Landmarks,Middelburg,Netherlands,Western Europe,Europe
49088,Tegenungan Waterfall,Waterfalls,Middelburg,Netherlands,Western Europe,Europe
49089,Tanah Lot Temple,Religious Sites,Middelburg,Netherlands,Western Europe,Europe
49090,Uluwatu Temple,Religious Sites,Middelburg,Netherlands,Western Europe,Europe
49091,Mount Semeru Volcano,Volcanos,Middelburg,Netherlands,Western Europe,Europe
49092,Malioboro Road,Flea & Street Markets,Middelburg,Netherlands,Western Europe,Europe
49095,Tegalalang Rice Terrace,Points of Interest & Landmarks,Presov,Slovakia,Central Europe,Europe
49096,Tegalalang Rice Terrace,Points of Interest & Landmarks,Port Vincent,Australia,Australia,Australia & Oceania
49097,Tegalalang Rice Terrace,Points of Interest & Landmarks,Roedovre,Denmark,Northern Europe,Europe
49098,Tegenungan Waterfall,Waterfalls,Roedovre,Denmark,Northern Europe,Europe
49099,Sewu Temple,Ancient Ruins,Roedovre,Denmark,Northern Europe,Europe
49101,Tegalalang Rice Terrace,Points of Interest & Landmarks,Laredo,United States,Northern America,America
49102,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tiel,Netherlands,Western Europe,Europe
49103,Tegalalang Rice Terrace,Points of Interest & Landmarks,Naga,Philippines,South East Asia,Asia
49104,Kuta Beach - Bali,Beaches,Naga,Philippines,South East Asia,Asia
49105,Tanah Lot Temple,Religious Sites,Naga,Philippines,South East Asia,Asia
49106,Tegalalang Rice Terrace,Points of Interest & Landmarks,Wachtebeke,Belgium,Western Europe,Europe
49107,Tegenungan Waterfall,Waterfalls,Wachtebeke,Belgium,Western Europe,Europe
49108,Tegalalang Rice Terrace,Points of Interest & Landmarks,Puerto de la Cruz,Spain,Southern Europe,Europe
49109,Sanur Beach,Beaches,Puerto de la Cruz,Spain,Southern Europe,Europe
49110,Seminyak Beach,Beaches,Puerto de la Cruz,Spain,Southern Europe,Europe
49111,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lockport,Canada,Northern America,America
49112,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pilbara,Australia,Australia,Australia & Oceania
49113,Tegalalang Rice Terrace,Points of Interest & Landmarks,Otopeni,Romania,Central Europe,Europe
49115,Tegalalang Rice Terrace,Points of Interest & Landmarks,Port Douglas,Australia,Australia,Australia & Oceania
49116,Sanur Beach,Beaches,Port Douglas,Australia,Australia,Australia & Oceania
49119,Waterbom Bali,Water Parks,Port Douglas,Australia,Australia,Australia & Oceania
49122,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kandy,Sri Lanka,South Asia,Asia
49123,Tegenungan Waterfall,Waterfalls,Kandy,Sri Lanka,South Asia,Asia
49124,Kuta Beach - Bali,Beaches,Kandy,Sri Lanka,South Asia,Asia
49125,Uluwatu Temple,Religious Sites,Kandy,Sri Lanka,South Asia,Asia
49126,Waterbom Bali,Water Parks,Kandy,Sri Lanka,South Asia,Asia
49128,Tegalalang Rice Terrace,Points of Interest & Landmarks,Forges-les-Eaux,France,Western Europe,Europe
49129,Tanah Lot Temple,Religious Sites,Forges-les-Eaux,France,Western Europe,Europe
49130,Uluwatu Temple,Religious Sites,Forges-les-Eaux,France,Western Europe,Europe
49131,Tegalalang Rice Terrace,Points of Interest & Landmarks,Thane,India,South Asia,Asia
49132,Nusa Dua Beach,Beaches,Thane,India,South Asia,Asia
49134,Kuta Beach - Bali,Beaches,Thane,India,South Asia,Asia
49136,Tanah Lot Temple,Religious Sites,Thane,India,South Asia,Asia
49139,Uluwatu Temple,Religious Sites,Thane,India,South Asia,Asia
49142,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bittern,Australia,Australia,Australia & Oceania
49143,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ponsonby,New Zealand,Oceania,Australia & Oceania
49144,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49145,Nusa Dua Beach,Beaches,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49147,Kuta Beach - Bali,Beaches,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49148,Sanur Beach,Beaches,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49150,Seminyak Beach,Beaches,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49151,Waterbom Bali,Water Parks,Bay of Plenty Region,New Zealand,Oceania,Australia & Oceania
49155,Tegalalang Rice Terrace,Points of Interest & Landmarks,Northwest Romania,Romania,Central Europe,Europe
49156,Tegenungan Waterfall,Waterfalls,Northwest Romania,Romania,Central Europe,Europe
49157,Tegalalang Rice Terrace,Points of Interest & Landmarks,Barueri,Brazil,South America,America
49158,Tegalalang Rice Terrace,Points of Interest & Landmarks,Udon Thani,Thailand,South East Asia,Asia
49159,Tegalalang Rice Terrace,Points of Interest & Landmarks,Rosslare,Ireland,Western Europe,Europe
49160,Tegenungan Waterfall,Waterfalls,Rosslare,Ireland,Western Europe,Europe
49161,Tegalalang Rice Terrace,Points of Interest & Landmarks,Stenhousemuir,United Kingdom,Western Europe,Europe
49162,Tegalalang Rice Terrace,Points of Interest & Landmarks,Perth Western Australia,Australia,Australia,Australia & Oceania
49164,Kuta Beach - Bali,Beaches,Perth Western Australia,Australia,Australia,Australia & Oceania
49165,Sanur Beach,Beaches,Perth Western Australia,Australia,Australia,Australia & Oceania
49166,Tegalalang Rice Terrace,Points of Interest & Landmarks,Huis ter Heide,Netherlands,Western Europe,Europe
49167,Malioboro Road,Flea & Street Markets,Huis ter Heide,Netherlands,Western Europe,Europe
49168,Tegalalang Rice Terrace,Points of Interest & Landmarks,Brisbane - Australia,Australia,Australia,Australia & Oceania
49170,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lucena City,Philippines,South East Asia,Asia
49171,Tegalalang Rice Terrace,Points of Interest & Landmarks,Nuertingen,Germany,Central Europe,Europe
49172,Tegalalang Rice Terrace,Points of Interest & Landmarks,Redhill,United Kingdom,Western Europe,Europe
49173,Kuta Beach - Bali,Beaches,Redhill,United Kingdom,Western Europe,Europe
49174,Seminyak Beach,Beaches,Redhill,United Kingdom,Western Europe,Europe
49175,Tanah Lot Temple,Religious Sites,Redhill,United Kingdom,Western Europe,Europe
49176,Waterbom Bali,Water Parks,Redhill,United Kingdom,Western Europe,Europe
49177,Tegalalang Rice Terrace,Points of Interest & Landmarks,Guwahati,India,South Asia,Asia
49178,Tegenungan Waterfall,Waterfalls,Guwahati,India,South Asia,Asia
49179,Nusa Dua Beach,Beaches,Guwahati,India,South Asia,Asia
49181,Kuta Beach - Bali,Beaches,Guwahati,India,South Asia,Asia
49186,Waterbom Bali,Water Parks,Guwahati,India,South Asia,Asia
49188,Tegalalang Rice Terrace,Points of Interest & Landmarks,San Miguel de Allende,Mexico,Northern America,America
49189,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kolkata District,India,South Asia,Asia
49190,Tegenungan Waterfall,Waterfalls,Kolkata District,India,South Asia,Asia
49191,Uluwatu Temple,Religious Sites,Kolkata District,India,South Asia,Asia
49192,Tegalalang Rice Terrace,Points of Interest & Landmarks,Atascadero,United States,Northern America,America
49193,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tuart Hill,Australia,Australia,Australia & Oceania
49194,Tegalalang Rice Terrace,Points of Interest & Landmarks,Best,Netherlands,Western Europe,Europe
49195,Bromo Tengger Semeru National Park,National Parks,Best,Netherlands,Western Europe,Europe
49196,Sanur Beach,Beaches,Best,Netherlands,Western Europe,Europe
49198,Seminyak Beach,Beaches,Best,Netherlands,Western Europe,Europe
49199,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ile-de-France,France,Western Europe,Europe
49200,Sanur Beach,Beaches,Ile-de-France,France,Western Europe,Europe
49201,Tegalalang Rice Terrace,Points of Interest & Landmarks,Suan Phueng,Thailand,South East Asia,Asia
49202,Tegalalang Rice Terrace,Points of Interest & Landmarks,Faro,Portugal,Southern Europe,Europe
49203,Tegalalang Rice Terrace,Points of Interest & Landmarks,South Mission Beach,Australia,Australia,Australia & Oceania
49204,Kuta Beach - Bali,Beaches,South Mission Beach,Australia,Australia,Australia & Oceania
49206,Sanur Beach,Beaches,South Mission Beach,Australia,Australia,Australia & Oceania
49207,Tegalalang Rice Terrace,Points of Interest & Landmarks,Durgapur,India,South Asia,Asia
49208,Tegenungan Waterfall,Waterfalls,Durgapur,India,South Asia,Asia
49209,Tanah Lot Temple,Religious Sites,Durgapur,India,South Asia,Asia
49210,Uluwatu Temple,Religious Sites,Durgapur,India,South Asia,Asia
49211,Tegalalang Rice Terrace,Points of Interest & Landmarks,Monterey Park,United States,Northern America,America
49212,Tegalalang Rice Terrace,Points of Interest & Landmarks,Taverham,United Kingdom,Western Europe,Europe
49213,Tegalalang Rice Terrace,Points of Interest & Landmarks,Neerim South,Australia,Australia,Australia & Oceania
49214,Tegenungan Waterfall,Waterfalls,Neerim South,Australia,Australia,Australia & Oceania
49215,Tegalalang Rice Terrace,Points of Interest & Landmarks,Cabarita,Australia,Australia,Australia & Oceania
49216,Sanur Beach,Beaches,Cabarita,Australia,Australia,Australia & Oceania
49217,Tegalalang Rice Terrace,Points of Interest & Landmarks,Alvechurch,United Kingdom,Western Europe,Europe
49218,Tegalalang Rice Terrace,Points of Interest & Landmarks,Vernon,Canada,Northern America,America
49219,Sanur Beach,Beaches,Vernon,Canada,Northern America,America
49220,Seminyak Beach,Beaches,Vernon,Canada,Northern America,America
49221,Tanah Lot Temple,Religious Sites,Vernon,Canada,Northern America,America
49222,Uluwatu Temple,Religious Sites,Vernon,Canada,Northern America,America
49223,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pineville,United States,Northern America,America
49224,Tanah Lot Temple,Religious Sites,Pineville,United States,Northern America,America
49225,Uluwatu Temple,Religious Sites,Pineville,United States,Northern America,America
49226,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kitzingen,Germany,Central Europe,Europe
49227,Tegalalang Rice Terrace,Points of Interest & Landmarks,Addis Ababa,Ethiopia,East Africa,Africa
49228,Uluwatu Temple,Religious Sites,Addis Ababa,Ethiopia,East Africa,Africa
49229,Tegalalang Rice Terrace,Points of Interest & Landmarks,Burke,United States,Northern America,America
49230,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oost-Souburg,Netherlands,Western Europe,Europe
49231,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ramsgate,Australia,Australia,Australia & Oceania
49232,Tegenungan Waterfall,Waterfalls,Ramsgate,Australia,Australia,Australia & Oceania
49233,Nusa Dua Beach,Beaches,Ramsgate,Australia,Australia,Australia & Oceania
49234,Uluwatu Temple,Religious Sites,Ramsgate,Australia,Australia,Australia & Oceania
49235,Tegalalang Rice Terrace,Points of Interest & Landmarks,Aberdare,United Kingdom,Western Europe,Europe
49236,Tegalalang Rice Terrace,Points of Interest & Landmarks,Country WA,Australia,Australia,Australia & Oceania
49237,Tegalalang Rice Terrace,Points of Interest & Landmarks,Cuenca,Ecuador,South America,America
49238,Kuta Beach - Bali,Beaches,Cuenca,Ecuador,South America,America
49239,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maharagama,Sri Lanka,South Asia,Asia
49240,Tegalalang Rice Terrace,Points of Interest & Landmarks,Belem,Portugal,Southern Europe,Europe
49241,Tegalalang Rice Terrace,Points of Interest & Landmarks,Raywell,United Kingdom,Western Europe,Europe
49243,Tegalalang Rice Terrace,Points of Interest & Landmarks,Banbury,United Kingdom,Western Europe,Europe
49244,Sanur Beach,Beaches,Banbury,United Kingdom,Western Europe,Europe
49245,Tegalalang Rice Terrace,Points of Interest & Landmarks,Solo,Indonesia,South East Asia,Asia
49246,Bromo Tengger Semeru National Park,National Parks,Solo,Indonesia,South East Asia,Asia
49247,Coban Rondo Waterfall,Waterfalls,Solo,Indonesia,South East Asia,Asia
49248,Sanur Beach,Beaches,Solo,Indonesia,South East Asia,Asia
49250,Uluwatu Temple,Religious Sites,Solo,Indonesia,South East Asia,Asia
49251,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dombasle-sur-Meurthe,France,Western Europe,Europe
49252,Tegalalang Rice Terrace,Points of Interest & Landmarks,Waterville,Canada,Northern America,America
49253,Tegalalang Rice Terrace,Points of Interest & Landmarks,Darenth Kent,United Kingdom,Western Europe,Europe
49254,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dakar,Senegal,West Africa,Africa
49255,Ullen Sentalu Museum,History Museums,Dakar,Senegal,West Africa,Africa
49256,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lakeview,United States,Northern America,America
49257,Tegalalang Rice Terrace,Points of Interest & Landmarks,Chongqing,China,East Asia,Asia
49258,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hitchin,United Kingdom,Western Europe,Europe
49260,Kuta Beach - Bali,Beaches,Hitchin,United Kingdom,Western Europe,Europe
49261,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hebron,Palestine,Middle East,Asia
49262,Kuta Beach - Bali,Beaches,Hebron,Palestine,Middle East,Asia
49263,Sanur Beach,Beaches,Hebron,Palestine,Middle East,Asia
49264,Tegalalang Rice Terrace,Points of Interest & Landmarks,Orangeville,Canada,Northern America,America
49265,Tegalalang Rice Terrace,Points of Interest & Landmarks,Fairfax,United States,Northern America,America
49266,Tegenungan Waterfall,Waterfalls,Fairfax,United States,Northern America,America
49267,Sanur Beach,Beaches,Fairfax,United States,Northern America,America
49268,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dungiven,United Kingdom,Western Europe,Europe
49269,Tegalalang Rice Terrace,Points of Interest & Landmarks,Brackley,United Kingdom,Western Europe,Europe
49270,Tegalalang Rice Terrace,Points of Interest & Landmarks,Payangan,Indonesia,South East Asia,Asia
49271,Sanur Beach,Beaches,Payangan,Indonesia,South East Asia,Asia
49273,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oakleigh,Australia,Australia,Australia & Oceania
49274,Seminyak Beach,Beaches,Oakleigh,Australia,Australia,Australia & Oceania
49275,Waterbom Bali,Water Parks,Oakleigh,Australia,Australia,Australia & Oceania
49276,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lutry,Switzerland,Central Europe,Europe
49278,Tegalalang Rice Terrace,Points of Interest & Landmarks,Mitcham,Australia,Australia,Australia & Oceania
49279,Tegenungan Waterfall,Waterfalls,Mitcham,Australia,Australia,Australia & Oceania
49281,Kuta Beach - Bali,Beaches,Mitcham,Australia,Australia,Australia & Oceania
49283,Sanur Beach,Beaches,Mitcham,Australia,Australia,Australia & Oceania
49285,Seminyak Beach,Beaches,Mitcham,Australia,Australia,Australia & Oceania
49286,Tanah Lot Temple,Religious Sites,Mitcham,Australia,Australia,Australia & Oceania
49287,Tegalalang Rice Terrace,Points of Interest & Landmarks,Braunschweig,Germany,Central Europe,Europe
49288,Tegalalang Rice Terrace,Points of Interest & Landmarks,Province of Verbano-Cusio-Ossola,Italy,Southern Europe,Europe
49289,Tegalalang Rice Terrace,Points of Interest & Landmarks,merewether,Australia,Australia,Australia & Oceania
49290,Tegalalang Rice Terrace,Points of Interest & Landmarks,Mountain View,United States,Northern America,America
49291,Ullen Sentalu Museum,History Museums,Mountain View,United States,Northern America,America
49294,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bloomington,United States,Northern America,America
49295,Kuta Beach - Bali,Beaches,Bloomington,United States,Northern America,America
49296,Tegalalang Rice Terrace,Points of Interest & Landmarks,Largs Bay,Australia,Australia,Australia & Oceania
49297,Tegalalang Rice Terrace,Points of Interest & Landmarks,cullercots,United Kingdom,Western Europe,Europe
49298,Tegenungan Waterfall,Waterfalls,cullercots,United Kingdom,Western Europe,Europe
49299,Seminyak Beach,Beaches,cullercots,United Kingdom,Western Europe,Europe
49300,Tegalalang Rice Terrace,Points of Interest & Landmarks,Gretz-Armainvilliers,France,Western Europe,Europe
49301,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dehiwala-Mount Lavinia,Sri Lanka,South Asia,Asia
49302,Kuta Beach - Bali,Beaches,Dehiwala-Mount Lavinia,Sri Lanka,South Asia,Asia
49303,Tanah Lot Temple,Religious Sites,Dehiwala-Mount Lavinia,Sri Lanka,South Asia,Asia
49304,Tegalalang Rice Terrace,Points of Interest & Landmarks,Wooster,United States,Northern America,America
49305,Tegalalang Rice Terrace,Points of Interest & Landmarks,Torrance,United States,Northern America,America
49306,Waterbom Bali,Water Parks,Torrance,United States,Northern America,America
49307,Tegalalang Rice Terrace,Points of Interest & Landmarks,Del̩mont,Switzerland,Central Europe,Europe
49308,Tegalalang Rice Terrace,Points of Interest & Landmarks,Chengdu,China,East Asia,Asia
49309,Tegenungan Waterfall,Waterfalls,Chengdu,China,East Asia,Asia
49310,Seminyak Beach,Beaches,Chengdu,China,East Asia,Asia
49311,Tegalalang Rice Terrace,Points of Interest & Landmarks,Suva,Fiji,Oceania,Australia & Oceania
49312,Tegalalang Rice Terrace,Points of Interest & Landmarks,Australia Plains,Australia,Australia,Australia & Oceania
49313,Waterbom Bali,Water Parks,Australia Plains,Australia,Australia,Australia & Oceania
49314,Tegalalang Rice Terrace,Points of Interest & Landmarks,Filicudi,Italy,Southern Europe,Europe
49315,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tegalalang,Indonesia,South East Asia,Asia
